time,vSI,vs
9.89360000000000106,1.00004931271438622e+1,1.06892994822438804e-3
9.89380000000000059,1.00004945995028116e+1,1.0671409111325989e-3
9.89400000000000013,1.00004960705193682e+1,1.06534994596056438e-3
9.89419999999999966,1.00004975401906684e+1,1.06355705692298469e-3
9.89440000000000097,1.00004990085138523e+1,1.06176224823828491e-3
9.89460000000000051,1.00005004754860582e+1,1.05996552412813841e-3
9.89480000000000004,1.00005019411044298e+1,1.05816688881758348e-3
9.89500000000000135,1.00005034053661142e+1,1.05636634653504197e-3
9.89520000000000088,1.00005048682682656e+1,1.05456390151233061e-3
9.89540000000000042,1.00005063298080366e+1,1.05275955798438733e-3
9.89559999999999995,1.00005077899825849e+1,1.05095332018967716e-3
9.89580000000000126,1.00005092487890721e+1,1.04914519236981672e-3
9.8960000000000008,1.00005107062246594e+1,1.04733517876988858e-3
9.89620000000000033,1.00005121622865207e+1,1.04552328363767197e-3
9.89639999999999986,1.00005136169718263e+1,1.04370951122511766e-3
9.89660000000000117,1.00005150702777499e+1,1.04189386578680456e-3
9.89680000000000071,1.00005165222014707e+1,1.04007635158064743e-3
9.89700000000000024,1.00005179727401696e+1,1.03825697286771086e-3
9.89719999999999978,1.00005194218910383e+1,1.03643573391260695e-3
9.89740000000000109,1.00005208696512664e+1,1.03461263898293543e-3
9.89760000000000062,1.00005223160180421e+1,1.03278769234977372e-3
9.89780000000000015,1.00005237609885604e+1,1.03096089828721982e-3
9.89799999999999969,1.0000525204560029e+1,1.02913226107220757e-3
9.898200000000001,1.00005266467296483e+1,1.02730178498538875e-3
9.89840000000000053,1.00005280874946223e+1,1.02546947431057019e-3
9.89860000000000007,1.00005295268521639e+1,1.02363533333424362e-3
9.8987999999999996,1.00005309647994878e+1,1.02179936634628436e-3
9.89900000000000091,1.00005324013338175e+1,1.01996157763966071e-3
9.89920000000000044,1.00005338364523624e+1,1.01812197151103121e-3
9.89939999999999998,1.00005352701523584e+1,1.01628055225922798e-3
9.89960000000000129,1.00005367024310328e+1,1.01443732418688695e-3
9.89980000000000082,1.00005381332856125e+1,1.01259229159942179e-3
9.90000000000000036,1.00005395627133389e+1,1.01074545880541333e-3
9.90019999999999989,1.00005409907114498e+1,1.00889683011661999e-3
9.9004000000000012,1.000054241727719e+1,1.00704640984770975e-3
9.90060000000000073,1.00005438424078026e+1,1.00519420231636337e-3
9.90080000000000027,1.00005452661005449e+1,1.00334021184357927e-3
9.9009999999999998,1.0000546688352669e+1,1.00148444275320386e-3
9.90120000000000111,1.00005481091614268e+1,9.99626899372418973e-4
9.90140000000000065,1.0000549528524088e+1,9.9776758603090359e-4
9.90160000000000018,1.00005509464379099e+1,9.95906507061794424e-4
9.90179999999999971,1.0000552362900164e+1,9.94043666800839814e-4
9.90200000000000102,1.00005537779081184e+1,9.92179069586990401e-4
9.90220000000000056,1.00005551914590551e+1,9.90312719761929448e-4
9.90240000000000009,1.00005566035502564e+1,9.88444621670466622e-4
9.90259999999999962,1.00005580141789991e+1,9.86574779660740527e-4
9.90280000000000094,1.00005594233425743e+1,9.84703198083181335e-4
9.90300000000000047,1.00005608310382694e+1,9.8282988129166915e-4
9.9032,1.00005622372633809e+1,9.80954833642683557e-4
9.90340000000000131,1.00005636420152104e+1,9.79078059495701314e-4
9.90360000000000085,1.00005650452910562e+1,9.77199563213205884e-4
9.90380000000000038,1.00005664470882234e+1,9.75319349160695247e-4
9.90399999999999991,1.00005678474040174e+1,9.73437421706311104e-4
9.90420000000000122,1.00005692462357576e+1,9.71553785220863591e-4
9.90440000000000076,1.000057064358076e+1,9.69668444078302261e-4
9.90460000000000029,1.00005720394363422e+1,9.6778140265554825e-4
9.90479999999999983,1.00005734337998327e+1,9.6589266533221238e-4
9.90500000000000114,1.00005748266685561e+1,9.64002236491082187e-4
9.90520000000000067,1.00005762180398445e+1,9.62110120517089325e-4
9.9054000000000002,1.00005776079110404e+1,9.60216321798647906e-4
9.90559999999999974,1.00005789962794704e+1,9.58320844727002241e-4
9.90580000000000105,1.00005803831424807e+1,9.56423693695284457e-4
9.90600000000000058,1.00005817684974225e+1,9.54524873100148601e-4
9.90620000000000012,1.00005831523416404e+1,9.52624387340914557e-4
9.90639999999999965,1.00005845346724946e+1,9.50722240819396741e-4
9.90660000000000096,1.0000585915487342e+1,9.48818437940576742e-4
9.90680000000000049,1.0000587294783541e+1,9.4691298311213451e-4
9.90700000000000003,1.00005886725584539e+1,9.45005880744081896e-4
9.90720000000000134,1.00005900488094603e+1,9.43097135249250547e-4
9.90740000000000087,1.00005914235339226e+1,9.41186751043582032e-4
9.90760000000000041,1.00005927967292259e+1,9.3927473254499811e-4
9.90779999999999994,1.00005941683927446e+1,9.3736108417493769e-4
9.90800000000000125,1.00005955385218659e+1,9.35445810356833746e-4
9.90820000000000078,1.00005969071139837e+1,9.33528915517084761e-4
9.90840000000000032,1.00005982741664781e+1,9.31610404085154043e-4
9.90859999999999985,1.00005996396767536e+1,9.29690280492432176e-4
9.90880000000000116,1.00006010036422097e+1,9.27768549173306045e-4
9.9090000000000007,1.00006023660602459e+1,9.25845214564775029e-4
9.90920000000000023,1.00006037269282739e+1,9.23920281106282298e-4
9.90939999999999976,1.00006050862437039e+1,9.21993753240187095e-4
9.90960000000000107,1.00006064440039495e+1,9.20065635411212654e-4
9.90980000000000061,1.00006078002064314e+1,9.18135932066923253e-4
9.91000000000000014,1.00006091548485703e+1,9.16204647657259744e-4
9.91019999999999968,1.0000610507927794e+1,9.142717866346497e-4
9.91040000000000099,1.00006118594415341e+1,9.1233735345429539e-4
9.91060000000000052,1.00006132093872182e+1,9.10401352573894478e-4
9.91080000000000005,1.00006145577622974e+1,9.08463788453087954e-4
9.91099999999999959,1.00006159045642047e+1,9.06524665555082099e-4
9.9112000000000009,1.0000617249790384e+1,9.04583988345031721e-4
9.91140000000000043,1.00006185934382934e+1,9.02641761290250491e-4
9.91159999999999997,1.0000619935505382e+1,9.0069798886126002e-4
9.91180000000000128,1.0000621275989106e+1,8.98752675530562969e-4
9.91200000000000081,1.00006226148869288e+1,8.96805825773313529e-4
9.91220000000000034,1.00006239521963174e+1,8.94857444067048528e-4
9.91239999999999988,1.00006252879147404e+1,8.92907534891878695e-4
9.91260000000000119,1.00006266220396753e+1,8.90956102730407554e-4
9.91280000000000072,1.00006279545685857e+1,8.89003152067822933e-4
9.91300000000000026,1.0000629285498972e+1,8.87048687390775033e-4
9.91319999999999979,1.00006306148283048e+1,8.85092713189668864e-4
9.9134000000000011,1.00006319425540813e+1,8.83135233956377445e-4
9.91360000000000063,1.0000633268673786e+1,8.81176254185687263e-4
9.91380000000000017,1.0000634593184925e+1,8.79215778374254839e-4
9.9139999999999997,1.00006359160849954e+1,8.77253811021567759e-4
9.91420000000000101,1.00006372373714996e+1,8.75290356629379162e-4
9.91440000000000055,1.00006385570419454e+1,8.7332541970133867e-4
9.91460000000000008,1.00006398750938565e+1,8.71359004743851948e-4
9.91479999999999961,1.00006411915247391e+1,8.69391116265905064e-4
9.91500000000000092,1.00006425063321132e+1,8.67421758778392279e-4
9.91520000000000046,1.0000643819513515e+1,8.65450936794330723e-4
9.91539999999999999,1.00006451310664595e+1,8.63478654829809289e-4
9.9156000000000013,1.0000646440988481e+1,8.61504917402279059e-4
9.91580000000000084,1.00006477492771246e+1,8.59529729031719043e-4
9.91600000000000037,1.00006490559299248e+1,8.57553094240913298e-4
9.9161999999999999,1.00006503609444337e+1,8.55575017554322057e-4
9.91640000000000121,1.00006516643181875e+1,8.53595503499134708e-4
9.91660000000000075,1.00006529660487473e+1,8.51614556604231125e-4
9.91680000000000028,1.00006542661336688e+1,8.49632181401043397e-4
9.91699999999999982,1.00006555645705077e+1,8.47648382423091349e-4
9.91720000000000113,1.00006568613568412e+1,8.45663164205985585e-4
9.91740000000000066,1.00006581564902213e+1,8.43676531288291807e-4
9.91760000000000019,1.00006594499682322e+1,8.41688488209444384e-4
9.91779999999999973,1.00006607417884457e+1,8.39699039512037913e-4
9.91800000000000104,1.00006620319484441e+1,8.37708189740404754e-4
9.91820000000000057,1.00006633204458097e+1,8.35715943441198324e-4
9.91840000000000011,1.00006646072781376e+1,8.33722305163106872e-4
9.91859999999999964,1.00006658924430205e+1,8.31727279457052972e-4
9.91880000000000095,1.00006671759380481e+1,8.29730870876301506e-4
9.91900000000000048,1.00006684577608258e+1,8.27733083975783993e-4
9.91920000000000002,1.00006697379089609e+1,8.25733923312602092e-4
9.91940000000000133,1.00006710163800587e+1,8.23733393446113033e-4
9.91960000000000086,1.00006722931717285e+1,8.21731498937754851e-4
9.9198000000000004,1.00006735682815986e+1,8.19728244350667774e-4
9.91999999999999993,1.00006748417072835e+1,8.1772363425065657e-4
9.92020000000000124,1.00006761134464099e+1,8.15717673205146234e-4
9.92040000000000077,1.00006773834966047e+1,8.13710365783566238e-4
9.92060000000000031,1.00006786518555089e+1,8.11701716557557823e-4
9.92079999999999984,1.00006799185207527e+1,8.09691730100873391e-4
9.92100000000000115,1.0000681183489986e+1,8.07680410988821824e-4
9.92120000000000068,1.00006824467608482e+1,8.05667763799216077e-4
9.92140000000000022,1.00006837083309907e+1,8.03653793111723525e-4
9.92159999999999975,1.00006849681980707e+1,8.01638503507862057e-4
9.92180000000000106,1.00006862263597363e+1,7.99621899571203911e-4
9.9220000000000006,1.00006874828136567e+1,7.97603985886712139e-4
9.92220000000000013,1.00006887375575033e+1,7.95584767041801824e-4
9.92239999999999966,1.00006899905889455e+1,7.93564247626150129e-4
9.92260000000000097,1.00006912419056455e+1,7.91542432230929113e-4
9.92280000000000051,1.00006924915053013e+1,7.89519325448834793e-4
9.92300000000000004,1.00006937393855839e+1,7.87494931875313588e-4
9.92320000000000135,1.00006949855441878e+1,7.85469256107141581e-4
9.92340000000000089,1.00006962299787983e+1,7.83442302743391199e-4
9.92360000000000042,1.00006974726871114e+1,7.81414076384570784e-4
9.92379999999999995,1.00006987136668286e+1,7.79384581633113787e-4
9.92400000000000126,1.00006999529156548e+1,7.77353823093476781e-4
9.9242000000000008,1.00007011904313003e+1,7.75321805371765194e-4
9.92440000000000033,1.00007024262114648e+1,7.73288533076305767e-4
9.92459999999999987,1.00007036602538761e+1,7.71254010816427044e-4
9.92480000000000118,1.00007048925562465e+1,7.69218243203783833e-4
9.92500000000000071,1.00007061231163146e+1,7.67181234851520202e-4
9.92520000000000024,1.00007073519318013e+1,7.65142990375220107e-4
9.92539999999999978,1.00007085790004417e+1,7.63103514391951128e-4
9.92560000000000109,1.00007098043199694e+1,7.6106281152038156e-4
9.92580000000000062,1.00007110278881264e+1,7.59020886380965161e-4
9.92600000000000016,1.00007122497026639e+1,7.5697774359585919e-4
9.92619999999999969,1.00007134697613225e+1,7.54933387789021981e-4
9.926400000000001,1.00007146880618674e+1,7.52887823585934087e-4
9.92660000000000053,1.00007159046020533e+1,7.50841055614270055e-4
9.92680000000000007,1.00007171193796367e+1,7.48793088503139481e-4
9.9269999999999996,1.00007183323923918e+1,7.46743926883190658e-4
9.92720000000000091,1.00007195436380805e+1,7.44693575386996126e-4
9.92740000000000045,1.00007207531144875e+1,7.42642038648109407e-4
9.92759999999999998,1.00007219608193854e+1,7.40589321302401616e-4
9.92780000000000129,1.00007231667505643e+1,7.38535427987305551e-4
9.92800000000000082,1.00007243709058145e+1,7.36480363341823936e-4
9.92820000000000036,1.00007255732829172e+1,7.3442413200699953e-4
9.92839999999999989,1.00007267738796752e+1,7.32366738624501759e-4
9.9286000000000012,1.00007279726938911e+1,7.30308187838351903e-4
9.92880000000000074,1.00007291697233658e+1,7.28248484294059199e-4
9.92900000000000027,1.00007303649659125e+1,7.26187632638443468e-4
9.9291999999999998,1.00007315584193393e+1,7.24125637520400128e-4
9.92940000000000111,1.00007327500814718e+1,7.2206250358966724e-4
9.92960000000000065,1.00007339399501216e+1,7.19998235498073638e-4
9.92980000000000018,1.00007351280231269e+1,7.17932837898683715e-4
9.92999999999999972,1.00007363142983081e+1,7.15866315446561131e-4
9.93020000000000103,1.00007374987735105e+1,7.13798672797541934e-4
9.93040000000000056,1.00007386814465669e+1,7.11729914609856521e-4
9.93060000000000009,1.00007398623153207e+1,7.09660045542707171e-4
9.93079999999999963,1.00007410413776228e+1,7.07589070256745955e-4
9.93100000000000094,1.000074221863132e+1,7.05516993414278572e-4
9.93120000000000047,1.000074339407427e+1,7.03443819678694054e-4
9.93140000000000001,1.00007445677043378e+1,7.01369553715137407e-4
9.93160000000000132,1.00007457395193846e+1,6.99294200190419841e-4
9.93180000000000085,1.00007469095172823e+1,6.97217763772450642e-4
9.93200000000000038,1.00007480776959028e+1,6.95140249130533384e-4
9.93219999999999992,1.00007492440531252e+1,6.93061660935556743e-4
9.93240000000000123,1.00007504085868284e+1,6.90982003859813218e-4
9.93260000000000076,1.00007515712949093e+1,6.88901282576810919e-4
9.9328000000000003,1.00007527321752487e+1,6.86819501761948802e-4
9.93299999999999983,1.00007538912257417e+1,6.84736666091278947e-4
9.93320000000000114,1.0000755048444292e+1,6.82652780242473233e-4
9.93340000000000067,1.00007562038288018e+1,6.80567848894630349e-4
9.93360000000000021,1.00007573573771786e+1,6.78481876728001271e-4
9.93379999999999974,1.00007585090873405e+1,6.76394868424373946e-4
9.93400000000000105,1.00007596589571968e+1,6.74306828666983507e-4
9.93420000000000059,1.00007608069846743e+1,6.72217762139844851e-4
9.93440000000000012,1.00007619531676966e+1,6.70127673528723208e-4
9.93459999999999965,1.00007630975041906e+1,6.68036567520465842e-4
9.93480000000000096,1.00007642399920975e+1,6.6594444880309963e-4
9.9350000000000005,1.00007653806293568e+1,6.63851322066132468e-4
9.93520000000000003,1.00007665194139079e+1,6.61757192000546335e-4
9.93540000000000134,1.00007676563437009e+1,6.59662063298238274e-4
9.93560000000000088,1.00007687914166858e+1,6.57565940652405506e-4
9.93580000000000041,1.00007699246308146e+1,6.55468828757548461e-4
9.93599999999999994,1.00007710559840479e+1,6.53370732308914369e-4
9.93620000000000125,1.00007721854743572e+1,6.51271656003071017e-4
9.93640000000000079,1.00007733130997138e+1,6.49171604538191244e-4
9.93660000000000032,1.00007744388580875e+1,6.47070582613493497e-4
9.93679999999999986,1.00007755627474602e+1,6.44968594929341572e-4
9.93700000000000117,1.00007766847658068e+1,6.42865646187245916e-4
9.9372000000000007,1.00007778049111256e+1,6.40761741089495435e-4
9.93740000000000023,1.00007789231814002e+1,6.38656884340394783e-4
9.93759999999999977,1.00007800395746234e+1,6.36551080644657576e-4
9.93780000000000108,1.00007811540888021e+1,6.34444334707787161e-4
9.93800000000000061,1.00007822667219397e+1,6.32336651237136969e-4
9.93820000000000014,1.00007833774720467e+1,6.30228034940672789e-4
9.93839999999999968,1.00007844863371336e+1,6.28118490527841428e-4
9.93860000000000099,1.00007855933152268e+1,6.2600802270880657e-4
9.93880000000000052,1.00007866984043368e+1,6.23896636195313097e-4
9.93900000000000006,1.00007878016024989e+1,6.21784335699557354e-4
9.93919999999999959,1.00007889029077432e+1,6.19671125934949558e-4
9.9394000000000009,1.00007900023180962e+1,6.1755701161611944e-4
9.93960000000000043,1.00007910998316145e+1,6.15441997458069257e-4
9.93979999999999997,1.00007921954463281e+1,6.1332608817770513e-4
9.94000000000000128,1.00007932891602955e+1,6.11209288492307011e-4
9.94020000000000081,1.00007943809715716e+1,6.09091603120504033e-4
9.94040000000000035,1.00007954708782076e+1,6.06973036781696847e-4
9.94059999999999988,1.0000796558878271e+1,6.04853594196159538e-4
9.94080000000000119,1.00007976449698273e+1,6.02733280085532286e-4
9.94100000000000072,1.00007987291509508e+1,6.00612099171955738e-4
9.94120000000000026,1.00007998114197072e+1,5.98490056178854236e-4
9.94139999999999979,1.0000800891774194e+1,5.96367155829977819e-4
9.9416000000000011,1.0000801970212482e+1,5.94243402850939181e-4
9.94180000000000064,1.00008030467326705e+1,5.92118801967309819e-4
9.94200000000000017,1.00008041213328447e+1,5.89993357906251972e-4
9.9421999999999997,1.00008051940111073e+1,5.87867075395185918e-4
9.94240000000000101,1.00008062647655649e+1,5.85739959162850758e-4
9.94260000000000055,1.00008073335943219e+1,5.83612013938826068e-4
