#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
15.525,0.9092714305946232,1.483128363072747
15.528125,0.9092714305946232,1.484301579662923
15.53125,0.9092714305946232,1.485474796253098
15.534375,0.9092714305946232,1.486899416398311
15.5375,0.9092714305946232,1.488491638913549
15.540625,0.909522255796504,1.489329650763674
15.54375,0.9101075146008926,1.490586668538862
15.546875,0.9100239062002656,1.491759885129037
15.55,0.9101075146008926,1.493100704089237
15.553125,0.9101075146008926,1.4941901194944
15.55625,0.9102747314021464,1.495111932529538
15.559375,0.9108599902065351,1.496452751489738
15.5625,0.910943598607162,1.497709769264926
15.565625,0.910943598607162,1.499301991780164
15.56875,0.9110272070077889,1.500475208370339
15.571875,0.9117796826134313,1.50114561785044
15.575,0.9117796826134313,1.50248643681064
15.578125,0.9117796826134313,1.503575852215803
15.58125,0.9119468994146853,1.504413864065928
15.584375,0.9126993750203277,1.505922285396153
15.5875,0.9126993750203277,1.507179303171341
15.590625,0.9126993750203277,1.508855326871592
15.59375,0.9132010254240893,1.510447549386829
15.596875,0.9135354590265972,1.511285561236955
15.6,0.9136190674272241,1.51212357308708
15.603125,0.9139535010297318,1.512961584937205
15.60625,0.9143715430328665,1.514302403897406
15.609375,0.9143715430328665,1.515391819302568
15.6125,0.9147059766353742,1.516900240632794
15.615625,0.9152076270391359,1.519162872628132
15.61875,0.9152076270391359,1.520838896328382
15.621875,0.9155420606416437,1.522514920028633
15.625,0.9161273194460322,1.523604335433795
15.628125,0.9161273194460322,1.524861353208983
15.63125,0.9167125782504209,1.526118370984171
15.634375,0.9168797950516747,1.527459189944371
15.6375,0.9170470118529286,1.528548605349534
15.640625,0.9177158790579442,1.529889424309735
15.64375,0.9177158790579442,1.53072743615986
15.646875,0.9180503126604519,1.531900652750035
15.65,0.9183847462629596,1.533241471710235
15.653125,0.9185519630642135,1.533995682375348
15.65625,0.919304438669856,1.535001296595498
15.659375,0.919304438669856,1.536258314370686
15.6625,0.9200569142754984,1.537180127405824
15.665625,0.9200569142754984,1.538520946366024
15.66875,0.9205585646792601,1.53935895821615
15.671875,0.9208929982817678,1.540448373621312
15.675,0.9211438234836486,1.541286385471438
15.678125,0.9217290822880373,1.542124397321563
15.68125,0.9218126906886642,1.543130011541713
15.684375,0.9225651662943066,1.544387029316901
15.6875,0.9227323830955605,1.545560245907076
15.690625,0.9233176418999491,1.546649661312239
15.69375,0.9234012503005761,1.547822877902414
15.696875,0.9240701175055915,1.549163696862615
15.7,0.9241537259062185,1.55000170871274
15.703125,0.924906201511861,1.551091124117903
15.70625,0.9249898099124879,1.552096738338053
15.709375,0.9256586771175034,1.553353756113241
15.7125,0.9259931107200112,1.554191767963366
15.715625,0.9264111527231459,1.555281183368529
15.71875,0.9268291947262806,1.556454399958704
15.721875,0.9273308451300423,1.557627616548879
15.725,0.92766527873255,1.558465628399004
15.728125,0.9280833207356847,1.559890248544217
15.73125,0.9286685795400733,1.560728260394343
15.734375,0.929003013142581,1.561733874614493
15.7375,0.9297554887482234,1.562571886464618
15.740625,0.9299227055494774,1.563745103054793
15.74375,0.9305915727544929,1.564583114904919
15.746875,0.9309260063570006,1.566259138605169
15.75,0.9313440483601354,1.567599957565369
15.753125,0.9319293071645239,1.568437969415495
15.75625,0.9322637407670317,1.569527384820657
15.759375,0.9330162163726742,1.57028159548577
15.7625,0.9334342583758088,1.571706215630983
15.765625,0.9338523003789435,1.572711829851133
15.76875,0.9344375591833322,1.573214636961208
15.771875,0.9347719927858399,1.574220251181359
15.775,0.9354408599908554,1.575058263031484
15.778125,0.9357752935933632,1.575980076066622
15.78125,0.9362769439971248,1.577069491471784
15.784375,0.9369458112021403,1.578410310431985
15.7875,0.937447461605902,1.57958352702216
15.790625,0.9378655036090366,1.580505340057298
15.79375,0.9386179792146792,1.581091948352385
15.796875,0.9389524128171869,1.581929960202511
15.8,0.9395376716215754,1.583019375607673
15.803125,0.9401229304259641,1.583522182717749
15.80625,0.9405409724290987,1.584192592197849
15.809375,0.9410426228328603,1.585030604047974
15.8125,0.941627881637249,1.585868615898099
15.815625,0.9420459236403836,1.586874230118249
15.81875,0.9427147908453992,1.587460838413337
15.821875,0.9433000496497878,1.588382651448475
15.825,0.9438017000535494,1.5892206632986
15.828125,0.9442197420566841,1.590477681073788
15.83125,0.9449722176623265,1.591231891738901
15.834375,0.9453066512648343,1.592740313069126
15.8375,0.9458919100692229,1.593243120179201
15.840625,0.9467279940754924,1.593997330844314
15.84375,0.9470624276780001,1.594919143879451
15.846875,0.9475640780817617,1.595673354544564
15.85,0.9482329452867773,1.596595167579702
15.853125,0.9487345956905389,1.597097974689777
15.85625,0.9493198544949274,1.598103588909927
15.859375,0.949905113299316,1.599444407870128
15.8625,0.9504903721037046,1.600282419720253
15.865625,0.9510756309080932,1.600701425645315
15.86875,0.9515772813118548,1.601371835125416
15.871875,0.9522461485168703,1.602461250530578
15.875,0.9529150157218859,1.602796455270628
15.878125,0.9532494493243936,1.603383063565716
15.88125,0.9537510997281553,1.604472478970879
15.884375,0.9545871837344246,1.605142888450979
15.8875,0.9551724425388133,1.605980900301104
15.890625,0.9558413097438287,1.60648370741118
15.89375,0.9563429601475903,1.607070315706267
15.896875,0.9570118273526059,1.608075929926417
15.9,0.9575970861569945,1.608411134666468
15.903125,0.9580987365607562,1.609249146516593
15.90625,0.9586839953651447,1.610254760736743
15.909375,0.9595200793714141,1.610841369031831
15.9125,0.9601053381758027,1.612014585622006
15.915625,0.9605233801789375,1.612601193917093
15.91875,0.961108638983326,1.613774410507269
15.921875,0.9619447229895954,1.613774410507269
15.925,0.962529981793984,1.614361018802356
15.928125,0.9631152405983725,1.614947627097444
15.93125,0.9636168910021342,1.615701837762557
15.934375,0.9643693666077766,1.616288446057645
15.9375,0.9651218422134191,1.61712645790777
15.940625,0.9656234926171807,1.617713066202857
15.94375,0.9661251430209423,1.618048270942907
15.946875,0.9667940102259579,1.61846727686797
15.95,0.9675464858316003,1.61880248160802
15.953125,0.9681317446359889,1.61947289108812
15.95625,0.9686333950397505,1.62014330056822
15.959375,0.9693858706453931,1.621148914788371
15.9625,0.9699711294497816,1.622154529008521
15.965625,0.9707236050554241,1.622741137303609
15.96875,0.9713088638598126,1.622992540858646
15.971875,0.9718105142635743,1.623495347968721
15.975,0.9723957730679629,1.623495347968721
15.978125,0.9731482486736054,1.624249558633834
15.98125,0.9737335074779939,1.624333359818847
15.984375,0.9742351578817555,1.625003769298947
15.9875,0.9748204166861442,1.625674178779047
15.990625,0.9756565006924135,1.626009383519097
15.99375,0.9763253678974291,1.626847395369222
15.996875,0.9769106267018176,1.626679792999197
16,0.9774958855062063,1.627350202479297
16.003125,0.9779975359099679,1.627517804849322
16.00625,0.9787500115156104,1.628020611959398
16.009375,0.9794188787206258,1.628272015514435
16.0125,0.9800041375250144,1.628523419069473
16.015625,0.980589396329403,1.62911002736456
16.01875,0.9812582635344185,1.62911002736456
16.021875,0.9818435223388071,1.62944523210461
16.025,0.9823451727425687,1.629948039214685
16.028125,0.9830976483482112,1.629864238029673
16.03125,0.9836829071525998,1.630115641584711
16.034375,0.9844353827582423,1.629948039214685
16.0375,0.9850206415626308,1.630534647509773
16.040625,0.9856059003670194,1.631875466469974
16.04375,0.986191159171408,1.632462074765061
16.046875,0.9868600263764234,1.632462074765061
16.05,0.9874452851808121,1.632378273580049
16.053125,0.9880305439852006,1.632294472395036
16.05625,0.9885321943889623,1.632294472395036
16.059375,0.9892010615939778,1.632797279505111
16.0625,0.9898699287989934,1.633132484245161
16.065625,0.9905387960040088,1.633216285430174
16.06875,0.9911240548083975,1.633216285430174
16.071875,0.9916257052121591,1.633802893725262
16.075,0.9922945724171746,1.634054297280299
16.078125,0.9930470480228171,1.634054297280299
16.08125,0.9935486984265787,1.634054297280299
16.084375,0.9941339572309673,1.634054297280299
16.0875,0.9946356076347289,1.634976110315437
16.090625,0.9953880832403714,1.635059911500449
16.09375,0.99597334204476,1.635227513870474
16.096875,0.9964749924485216,1.634976110315437
16.1,0.9971438596535371,1.634976110315437
16.103125,0.9978127268585526,1.635059911500449
16.10625,0.9983979856629412,1.635227513870474
16.109375,0.9988996360667028,1.635814122165562
16.1125,0.9994848948710915,1.635814122165562
16.115625,1.000237370476734,1.635814122165562
16.11875,1.000739020880496,1.63573032098055
16.121875,1.001240671284257,1.635814122165562
16.125,1.001825930088646,1.63573032098055
16.128125,1.002662014094915,1.635897923350575
16.13125,1.003163664498677,1.6360655257206
16.134375,1.003665314902438,1.6367359352007
16.1375,1.004250573706827,1.6367359352007
16.140625,1.00500304931247,1.6367359352007
16.14375,1.005588308116858,1.636484531645662
16.146875,1.005922741719366,1.635981724535587
16.15,1.006591608924381,1.636316929275637
16.153125,1.007260476129397,1.636149326905612
16.15625,1.007594909731905,1.6360655257206
16.159375,1.008180168536293,1.6360655257206
16.1625,1.008932644141936,1.6360655257206
16.165625,1.009267077744443,1.636819736385712
16.16875,1.009768728148205,1.636903537570725
16.171875,1.010437595353221,1.636819736385712
16.175,1.010939245756982,1.6360655257206
16.178125,1.011524504561371,1.6360655257206
16.18125,1.012109763365759,1.6360655257206
16.184375,1.012862238971402,1.6360655257206
16.1875,1.013363889375164,1.6360655257206
16.190625,1.013698322977671,1.635814122165562
16.19375,1.014534406983941,1.635311315055487
16.196875,1.014952448987075,1.635227513870474
16.2,1.01537049099021,1.634473303205362
16.203125,1.016122966595852,1.634389502020349
16.20625,1.016624616999614,1.634054297280299
16.209375,1.017042659002749,1.633719092540249
16.2125,1.017711526207764,1.632964881875136
16.215625,1.018213176611526,1.632545875950074
16.21875,1.018631218614661,1.632043068839999
16.221875,1.019383694220303,1.632043068839999
16.225,1.019801736223438,1.631456460544911
16.228125,1.020219778226573,1.631372659359899
16.23125,1.020972253832215,1.630869852249823
16.234375,1.02139029583535,1.630534647509773
16.2375,1.021808337838484,1.630199442769723
16.240625,1.022644421844754,1.630199442769723
16.24375,1.022811638646008,1.630199442769723
16.246875,1.023313289049769,1.629696635659648
16.25,1.023982156254785,1.629696635659648
16.253125,1.024149373056039,1.628942424994535
16.25625,1.024985457062308,1.62877482262451
16.259375,1.025403499065443,1.62877482262451
16.2625,1.025821541068578,1.628691021439498
16.265625,1.026323191472339,1.62843961788446
16.26875,1.02657401667422,1.627936810774385
16.271875,1.027326492279862,1.627266401294285
16.275,1.027744534282997,1.627182600109272
16.278125,1.028162576286132,1.626931196554235
16.28125,1.02874783509052,1.625925582334085
16.284375,1.028998660292401,1.625338974038997
16.2875,1.029834744298671,1.624752365743909
16.290625,1.030001961099924,1.624836166928922
16.29375,1.030587219904313,1.623998155078797
16.296875,1.030838045106194,1.623411546783709
16.3,1.031674129112463,1.623243944413684
16.303125,1.032008562714971,1.623076342043659
16.30625,1.032426604718106,1.621903125453483
16.309375,1.03284464672124,1.620897511233333
16.3125,1.033262688724375,1.620227101753233
16.315625,1.033931555929391,1.619891897013183
16.31875,1.034015164330018,1.619221487533083
16.321875,1.034684031535033,1.61913768634807
16.325,1.034851248336287,1.618718680423008
16.328125,1.035436507140676,1.617964469757895
16.33125,1.03560372394193,1.61679125316772
16.334375,1.036272591146945,1.616204644872632
16.3375,1.036356199547572,1.615366633022507
16.340625,1.037108675153214,1.615115229467469
16.34375,1.037192283553841,1.614696223542406
16.346875,1.03777754235823,1.614528621172381
16.35,1.037944759159484,1.613690609322256
16.353125,1.038446409563246,1.613020199842156
16.35625,1.038697234765126,1.612182187992031
16.359375,1.039031668367634,1.611260374956893
16.3625,1.039533318771396,1.610757567846818
16.365625,1.03970053557265,1.61017095955173
16.36875,1.040202185976411,1.609416748886618
16.371875,1.040285794377038,1.608997742961555
16.375,1.041038269982681,1.60849493585148
16.378125,1.041121878383308,1.607740725186367
16.38125,1.041539920386442,1.606986514521255
16.384375,1.04187435398895,1.606735110966217
16.3875,1.042041570790204,1.605813297931079
16.390625,1.042710437995219,1.605226689635992
16.39375,1.042710437995219,1.604472478970879
16.396875,1.043212088398981,1.603550665935741
16.4,1.043546522001489,1.602880256455641
16.403125,1.043546522001489,1.602209846975541
16.40625,1.044298997607131,1.601623238680453
16.409375,1.044298997607131,1.601371835125416
16.4125,1.044633431209639,1.600785226830328
16.415625,1.045135081613401,1.599612010240153
16.41875,1.045135081613401,1.598690197205015
16.421875,1.045553123616535,1.597935986539902
16.425,1.045887557219043,1.597097974689777
16.428125,1.045887557219043,1.595924758099602
16.43125,1.046305599222178,1.595002945064464
16.434375,1.046723641225312,1.593997330844314
16.4375,1.046723641225312,1.593075517809176
16.440625,1.047141683228447,1.591902301219001
16.44375,1.047476116830955,1.591064289368875
16.446875,1.047476116830955,1.590142476333738
16.45,1.047726942032836,1.58955586803865
16.453125,1.048395809237851,1.588801657373537
16.45625,1.048395809237851,1.587963645523412
16.459375,1.048395809237851,1.586874230118249
16.4625,1.04898106804224,1.585952417083112
16.465625,1.049148284843494,1.584611598122911
16.46875,1.049231893244121,1.583773586272786
16.471875,1.049148284843494,1.583270779162711
16.475,1.049984368849763,1.582265164942561
16.478125,1.049984368849763,1.581343351907423
16.48125,1.049984368849763,1.580505340057298
16.484375,1.049984368849763,1.579667328207172
16.4875,1.050486019253525,1.578829316357047
16.490625,1.050820452856033,1.577991304506922
16.49375,1.050736844455406,1.577153292656797
16.496875,1.050736844455406,1.576315280806672
16.5,1.050820452856033,1.575477268956546
16.503125,1.051572928461675,1.574639257106421
16.50625,1.051572928461675,1.573968847626321
16.509375,1.051572928461675,1.572963233406171
16.5125,1.051656536862302,1.572041420371033
16.515625,1.051572928461675,1.570784402595845
16.51875,1.052158187266064,1.569862589560707
16.521875,1.052492620868571,1.569024577710582
16.525,1.052409012467944,1.568186565860457
16.528125,1.052409012467944,1.567348554010332
16.53125,1.052492620868571,1.566510542160207
16.534375,1.052409012467944,1.565672530310081
16.5375,1.052409012467944,1.564834518459956
16.540625,1.05307787967296,1.563745103054793
16.54375,1.053161488073587,1.562907091204668
16.546875,1.053245096474214,1.561398669874443
16.55,1.053245096474214,1.560476856839305
16.553125,1.053245096474214,1.55963884498918
16.55625,1.053245096474214,1.558717031954042
16.559375,1.053161488073587,1.557627616548879
16.5625,1.053161488073587,1.556957207068779
16.565625,1.053161488073587,1.555867791663616
16.56875,1.053245096474214,1.554610773888428
16.571875,1.053830355278602,1.553772762038303
16.575,1.053997572079856,1.553186153743216
16.578125,1.053913963679229,1.552264340708078
16.58125,1.053913963679229,1.55167773241299
16.584375,1.053997572079856,1.550588317007827
16.5875,1.053997572079856,1.55000170871274
16.590625,1.053997572079856,1.54899609449259
