#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
47.00697232,0.9978963352591795,1.512626380197155
47.01429656,0.9979799436598065,1.512710181382168
47.02162079999999,0.9978963352591795,1.512710181382168
47.02894504,0.9978963352591795,1.51312918730723
47.03626928,0.9978963352591795,1.51279398256718
47.04359351999999,0.9978963352591795,1.513212988492243
47.05091776,0.9978127268585526,1.51312918730723
47.05824199999999,0.9978963352591795,1.513548193232293
47.06556624,0.9978963352591795,1.513548193232293
47.07289048,0.9979799436598065,1.513548193232293
47.08021471999999,0.998648810864822,1.513631994417305
47.08753896,0.998648810864822,1.51379959678733
47.0948632,0.998648810864822,1.513548193232293
47.10218743999999,0.998648810864822,1.514302403897406
47.10951168,0.9985652024641951,1.514302403897406
47.11683591999999,0.998648810864822,1.514134801527381
47.12416016,0.998648810864822,1.51346439204728
47.1314844,0.998648810864822,1.513715795602318
47.13880863999999,0.998648810864822,1.513548193232293
47.14613288,0.998732419265449,1.513548193232293
47.15345712,0.998732419265449,1.513548193232293
47.16078135999999,0.9988160276660759,1.51346439204728
47.1681056,0.9990668528679567,1.513548193232293
47.17542983999999,0.9994848948710915,1.513548193232293
47.18275408,0.9994848948710915,1.513548193232293
47.19007832,0.9994848948710915,1.513548193232293
47.19740255999999,0.9994848948710915,1.513548193232293
47.2047268,0.9995685032717184,1.513548193232293
47.21205104,0.9995685032717184,1.513548193232293
47.21937527999999,0.9995685032717184,1.513548193232293
47.22669952,0.9994848948710915,1.51346439204728
47.23402376,0.9995685032717184,1.51346439204728
47.241348,0.9995685032717184,1.513296789677255
47.24867224,0.9995685032717184,1.512710181382168
47.25599647999999,0.9995685032717184,1.512710181382168
47.26332072,0.9995685032717184,1.513212988492243
47.27064496,0.9995685032717184,1.513548193232293
47.27796919999999,0.9995685032717184,1.513548193232293
47.28529344,0.9995685032717184,1.51346439204728
47.29261768,0.9995685032717184,1.513548193232293
47.29994191999999,0.9995685032717184,1.513212988492243
47.30726616,0.9995685032717184,1.513548193232293
47.31459039999999,0.9995685032717184,1.513548193232293
47.32191464,0.9995685032717184,1.51346439204728
47.32923888,0.9995685032717184,1.51346439204728
47.33656311999999,0.9995685032717184,1.51346439204728
47.34388736,0.9995685032717184,1.513548193232293
47.3512116,0.9995685032717184,1.51346439204728
47.35853583999999,0.9995685032717184,1.513045386122218
47.36586008,0.9995685032717184,1.512710181382168
47.37318431999999,0.9995685032717184,1.512961584937205
47.38050856,0.9995685032717184,1.51279398256718
47.3878328,0.9995685032717184,1.513045386122218
47.39515703999999,0.9995685032717184,1.512710181382168
47.40248128,0.9995685032717184,1.512961584937205
47.40980552,0.9995685032717184,1.512710181382168
47.41712975999999,0.9995685032717184,1.512710181382168
47.424454,0.9995685032717184,1.512710181382168
47.43177823999999,0.9995685032717184,1.512710181382168
47.43910248,0.9995685032717184,1.51279398256718
47.44642672,0.9994848948710915,1.512710181382168
47.45375095999999,0.9994848948710915,1.51279398256718
47.4610752,0.9994848948710915,1.512710181382168
47.46839944,0.9994848948710915,1.51279398256718
47.47572367999999,0.9994848948710915,1.512542579012143
47.48304792,0.9994848948710915,1.511955970717055
47.49037215999999,0.9994848948710915,1.511955970717055
47.4976964,0.9994848948710915,1.511955970717055
47.50502064,0.9994848948710915,1.51145316360698
47.51234487999999,0.9994848948710915,1.511285561236955
47.51966912,0.9995685032717184,1.511201760051942
47.52699336,0.9994848948710915,1.511201760051942
47.53431759999999,0.9994848948710915,1.511201760051942
47.54164184,0.9994848948710915,1.511201760051942
47.54896607999999,0.9994848948710915,1.51111795886693
47.55629032,0.9994012864704644,1.511201760051942
47.56361456,0.9994848948710915,1.511285561236955
47.57093879999999,0.9994012864704644,1.511201760051942
47.57826304,0.9994012864704644,1.511201760051942
47.58558728,0.9994012864704644,1.511201760051942
47.59291151999999,0.9994848948710915,1.51111795886693
47.60023576,0.9994012864704644,1.511034157681917
47.60756,0.9994012864704644,1.510363748201817
47.61488423999999,0.9994848948710915,1.510447549386829
47.62220848,0.9994012864704644,1.510447549386829
47.62953271999999,0.9994012864704644,1.51111795886693
47.63685696,0.9994012864704644,1.51111795886693
47.6441812,0.9994012864704644,1.511201760051942
47.65150543999999,0.9994012864704644,1.51111795886693
47.65882968,0.9993176780698375,1.511034157681917
47.66615392,0.9994848948710915,1.51111795886693
47.67347815999999,0.9994012864704644,1.51111795886693
47.6808024,0.9993176780698375,1.51111795886693
47.68812663999999,0.9994012864704644,1.511201760051942
47.69545088,0.9994012864704644,1.511285561236955
47.70277512,0.9994012864704644,1.511201760051942
47.71009935999999,0.9994012864704644,1.511201760051942
47.7174236,0.9994012864704644,1.511285561236955
47.72474784,0.9994012864704644,1.510447549386829
47.73207207999999,0.9994848948710915,1.510447549386829
47.73939632,0.9994012864704644,1.511034157681917
47.74672055999999,0.9994848948710915,1.511034157681917
47.7540448,0.9994012864704644,1.510531350571842
47.76136904,0.9993176780698375,1.510447549386829
47.76869327999999,0.9994012864704644,1.510531350571842
47.77601752,0.9994012864704644,1.510447549386829
47.78334176,0.9994848948710915,1.510531350571842
47.79066599999999,0.9994012864704644,1.510531350571842
47.79799024,0.9994848948710915,1.510531350571842
47.80531447999999,0.9994848948710915,1.510531350571842
47.81263872,0.9995685032717184,1.510531350571842
47.81996296,0.9995685032717184,1.510531350571842
47.82728719999999,0.9995685032717184,1.510615151756854
47.83461144,0.9994848948710915,1.510531350571842
47.84193568,0.9994012864704644,1.510531350571842
47.84925991999999,0.9994848948710915,1.510531350571842
47.85658416,0.9994848948710915,1.510531350571842
47.86390839999999,0.9994848948710915,1.510531350571842
47.87123264,0.9994848948710915,1.510531350571842
47.87855688,0.9994012864704644,1.510531350571842
47.88588111999999,0.9994012864704644,1.510447549386829
47.89320536,0.9994848948710915,1.510447549386829
47.9005296,0.9994848948710915,1.510531350571842
47.90785383999999,0.9994012864704644,1.510447549386829
47.91517808,0.9994848948710915,1.510531350571842
47.92250231999999,0.9994012864704644,1.510447549386829
47.92982656,0.9994848948710915,1.510447549386829
47.9371508,0.9994848948710915,1.510363748201817
47.94447503999999,0.9994012864704644,1.510447549386829
47.95179928,0.9994848948710915,1.510363748201817
47.95912352,0.9994848948710915,1.510363748201817
47.96644775999999,0.9994848948710915,1.510363748201817
47.973772,0.9994848948710915,1.510112344646779
47.98109624,0.9994012864704644,1.510279947016804
47.98842047999999,0.9994012864704644,1.510447549386829
47.99574472,0.9994012864704644,1.510531350571842
48.00306895999999,0.9994012864704644,1.510363748201817
48.0103932,0.9994012864704644,1.510363748201817
48.01771744,0.9994848948710915,1.510950356496905
48.02504167999999,0.9994848948710915,1.51078275412688
48.03236592,0.9994848948710915,1.511201760051942
48.03969016,0.9995685032717184,1.511201760051942
48.04701439999999,0.9994848948710915,1.510866555311892
48.05433864,0.9994012864704644,1.510279947016804
48.06166287999999,0.9994848948710915,1.510363748201817
48.06898712,0.9994848948710915,1.510447549386829
48.07631136,0.9994848948710915,1.510363748201817
48.08363559999999,0.9995685032717184,1.510279947016804
48.09095984,0.9994848948710915,1.510279947016804
48.09828408,0.9994848948710915,1.510279947016804
48.10560831999999,0.9994848948710915,1.510866555311892
48.11293256,0.9994848948710915,1.510698952941867
48.12025679999999,0.9994848948710915,1.510363748201817
48.12758104,0.9994848948710915,1.510279947016804
48.13490528,0.9995685032717184,1.510363748201817
48.14222951999999,0.9994848948710915,1.510363748201817
48.14955376,0.9994848948710915,1.510363748201817
48.156878,0.9994848948710915,1.510363748201817
48.16420223999999,0.9994848948710915,1.510950356496905
48.17152648,0.9994012864704644,1.511369362421967
48.17885071999999,0.9994012864704644,1.511285561236955
48.18617496,0.9994848948710915,1.511285561236955
48.1934992,0.9994848948710915,1.511285561236955
48.20082343999999,0.9994012864704644,1.511201760051942
48.20814768,0.9994848948710915,1.511201760051942
48.21547192,0.9994848948710915,1.511285561236955
48.22279615999999,0.9994848948710915,1.511285561236955
48.2301204,0.9994848948710915,1.511201760051942
48.23744463999999,0.9995685032717184,1.511285561236955
48.24476888,0.9995685032717184,1.511201760051942
48.25209312,0.9995685032717184,1.511201760051942
48.25941735999999,0.9994848948710915,1.511285561236955
48.2667416,0.9994848948710915,1.510950356496905
48.27406584,0.9994848948710915,1.511034157681917
48.28139007999999,0.9994012864704644,1.51111795886693
48.28871432,0.9994848948710915,1.51111795886693
48.29603855999999,0.9994012864704644,1.511201760051942
48.3033628,0.9994848948710915,1.511201760051942
48.31068704,0.9994848948710915,1.510950356496905
48.31801127999999,0.9994848948710915,1.511285561236955
48.32533552,0.9994848948710915,1.510698952941867
48.33265976,0.9994848948710915,1.510531350571842
48.33998399999999,0.9994848948710915,1.510447549386829
48.34730824,0.9995685032717184,1.51111795886693
48.35463248,0.9995685032717184,1.511201760051942
48.36195671999999,0.9994848948710915,1.511201760051942
48.36928096,0.9994848948710915,1.511201760051942
48.37660519999999,0.9994848948710915,1.511201760051942
48.38392944,0.9994848948710915,1.511201760051942
48.39125368,0.9994012864704644,1.511285561236955
48.39857791999999,0.9994012864704644,1.511285561236955
48.40590216,0.9994848948710915,1.511201760051942
48.4132264,0.9994012864704644,1.511201760051942
48.42055063999999,0.9994012864704644,1.510950356496905
48.42787488,0.9994012864704644,1.51078275412688
48.43519911999999,0.9994012864704644,1.510531350571842
48.44252336,0.9994848948710915,1.510447549386829
48.4498476,0.9994848948710915,1.510447549386829
48.45717183999999,0.9994848948710915,1.510363748201817
48.46449608,0.9994848948710915,1.510363748201817
48.47182032,0.9994012864704644,1.510866555311892
48.47914455999999,0.9994012864704644,1.511201760051942
48.4864688,0.9994012864704644,1.511201760051942
48.49379303999999,0.9994848948710915,1.511201760051942
48.50111728,0.9994848948710915,1.51111795886693
48.50844152,0.9994848948710915,1.511201760051942
48.51576575999999,0.9994848948710915,1.511201760051942
48.52309,0.9994848948710915,1.511285561236955
48.53041424,0.9995685032717184,1.511285561236955
48.53773847999999,0.9994012864704644,1.511369362421967
48.54506272,0.9994012864704644,1.511285561236955
48.55238695999999,0.9994012864704644,1.511369362421967
48.5597112,0.9994848948710915,1.511369362421967
48.56703544,0.9994848948710915,1.511285561236955
48.57435967999999,0.9994848948710915,1.511285561236955
48.58168392,0.9994848948710915,1.511201760051942
48.58900816,0.9994848948710915,1.511285561236955
48.59633239999999,0.9995685032717184,1.511285561236955
48.60365664,0.9995685032717184,1.511285561236955
48.61098087999999,0.9994848948710915,1.511285561236955
48.61830512,0.9994848948710915,1.511285561236955
48.62562936,0.9994848948710915,1.510615151756854
48.63295359999999,0.9994848948710915,1.511034157681917
48.64027784,0.9994012864704644,1.510531350571842
48.64760208,0.9994848948710915,1.51111795886693
48.65492631999999,0.9995685032717184,1.511285561236955
48.66225056,0.9994848948710915,1.510950356496905
48.66957479999999,0.9994848948710915,1.511201760051942
48.67689904,0.9994848948710915,1.511201760051942
48.68422328,0.9994848948710915,1.511201760051942
48.69154751999999,0.9994848948710915,1.511285561236955
48.69887176,0.9995685032717184,1.511285561236955
48.706196,0.9994848948710915,1.511201760051942
48.71352023999999,0.9994848948710915,1.511285561236955
48.72084448,0.9994848948710915,1.511201760051942
48.72816872,0.9994848948710915,1.511201760051942
48.73549295999999,0.9994848948710915,1.510950356496905
48.7428172,0.9994848948710915,1.510698952941867
48.75014143999999,0.9994848948710915,1.510531350571842
48.75746568,0.9994012864704644,1.510447549386829
48.76478992,0.9994848948710915,1.510447549386829
48.77211415999999,0.9994848948710915,1.510447549386829
48.7794384,0.9994848948710915,1.510363748201817
48.78676264,0.9994848948710915,1.510363748201817
48.79408687999999,0.9994012864704644,1.510363748201817
48.80141112,0.9994012864704644,1.510447549386829
48.80873535999999,0.9994012864704644,1.510363748201817
48.8160596,0.9994012864704644,1.510363748201817
48.82338384,0.9994012864704644,1.510363748201817
48.83070807999999,0.9994012864704644,1.510363748201817
48.83803232,0.9994012864704644,1.510279947016804
48.84535656,0.9994012864704644,1.510363748201817
48.85268079999999,0.9994012864704644,1.510447549386829
48.86000504,0.9994012864704644,1.510363748201817
48.86732927999999,0.9994848948710915,1.510698952941867
48.87465352,0.9995685032717184,1.511285561236955
48.88197776,0.9995685032717184,1.51111795886693
48.88930199999999,0.9995685032717184,1.51111795886693
48.89662624,0.9994848948710915,1.51111795886693
48.90395048,0.9994848948710915,1.51111795886693
48.91127471999999,0.9995685032717184,1.511201760051942
48.91859896,0.9995685032717184,1.51111795886693
48.92592319999999,0.9994848948710915,1.511285561236955
48.93324744,0.9994848948710915,1.511034157681917
48.94057168,0.9994848948710915,1.511201760051942
48.94789591999999,0.9995685032717184,1.511285561236955
48.95522016,0.9995685032717184,1.511285561236955
48.9625444,0.9995685032717184,1.511285561236955
48.96986863999999,0.9995685032717184,1.511201760051942
48.97719288,0.9995685032717184,1.51111795886693
48.98451711999999,0.9995685032717184,1.51111795886693
48.99184136,0.9995685032717184,1.511201760051942
48.9991656,0.9994848948710915,1.511201760051942
49.00648983999999,0.9994848948710915,1.51111795886693
49.01381408,0.9994848948710915,1.511201760051942
49.02113832,0.9995685032717184,1.51111795886693
49.02846255999999,0.9995685032717184,1.511201760051942
49.0357868,0.9995685032717184,1.51111795886693
49.04311103999999,0.9994848948710915,1.510950356496905
49.05043527999999,0.9995685032717184,1.51111795886693
49.05775952,0.9994848948710915,1.51111795886693
49.06508375999999,0.9994848948710915,1.51111795886693
49.072408,0.9995685032717184,1.51111795886693
49.07973224,0.9994848948710915,1.51111795886693
49.08705647999999,0.9995685032717184,1.511034157681917
49.09438072,0.9994848948710915,1.510950356496905
49.10170496,0.9994848948710915,1.510531350571842
49.10902919999999,0.9994848948710915,1.510447549386829
49.11635344,0.9994848948710915,1.510447549386829
49.12367767999999,0.9994848948710915,1.510363748201817
49.13100192,0.9994848948710915,1.510447549386829
49.13832616,0.9994848948710915,1.510698952941867
49.14565039999999,0.9994848948710915,1.511201760051942
49.15297464,0.9994012864704644,1.511201760051942
49.16029888,0.9994012864704644,1.510950356496905
49.16762311999999,0.9994848948710915,1.51078275412688
