#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-3.37647464,0.9448886092616996,1.493687312384325
-3.3691504,0.9442197420566841,1.493268306459262
-3.36182616,0.9444705672585649,1.493435908829288
-3.35450192,0.9453902596654613,1.493603511199313
-3.34717768,0.9448050008610727,1.49318450527425
-3.33985344,0.945808301668596,1.493687312384325
-3.3325292,0.9447213924604457,1.493100704089237
-3.32520496,0.945808301668596,1.493687312384325
-3.31788072,0.9450558260629535,1.49318450527425
-3.31055648,0.9463099520723576,1.493603511199313
-3.30323224,0.9460591268704768,1.493435908829288
-3.295908,0.945808301668596,1.493268306459262
-3.28858376,0.9465607772742384,1.493603511199313
-3.28125952,0.9463099520723576,1.493016902904225
-3.27393528,0.9474804696811348,1.493687312384325
-3.26661104,0.9463099520723576,1.493268306459262
-3.2592868,0.9478149032836425,1.493771113569338
-3.25196256,0.9473132528798809,1.493352107644275
-3.24463832,0.9478149032836425,1.493603511199313
-3.23731408,0.9481493368861503,1.493603511199313
-3.22998984,0.9480657284855234,1.493268306459262
-3.2226656,0.9489854208924197,1.493771113569338
-3.21534136,0.9481493368861503,1.493268306459262
-3.20801712,0.9498215048986891,1.49385491475435
-3.20069288,0.9487345956905389,1.493352107644275
-3.19336864,0.9501559385011968,1.493771113569338
-3.1860444,0.949905113299316,1.4935197100143
-3.17872016,0.9500723301005699,1.4935197100143
-3.17139592,0.9511592393087202,1.493771113569338
-3.16407168,0.9504067637030776,1.493352107644275
-3.15674744,0.9519117149143626,1.49385491475435
-3.1494232,0.9512428477093471,1.493352107644275
-3.14209896,0.9525805821193781,1.493771113569338
-3.13477472,0.9519117149143626,1.493268306459262
-3.12745048,0.9529150157218859,1.493771113569338
-3.12012624,0.9533330577250205,1.493687312384325
-3.112802,0.9531658409237667,1.4935197100143
-3.10547776,0.9545871837344246,1.49385491475435
-3.09815352,0.9535838829269014,1.493352107644275
-3.09082928,0.9554232677406941,1.49385491475435
-3.08350504,0.9543363585325438,1.493268306459262
-3.0761808,0.9559249181444557,1.493603511199313
-3.06885656,0.9553396593400671,1.493352107644275
-3.06153232,0.9565937853494713,1.4935197100143
-3.05420808,0.9568446105513521,1.4935197100143
-3.04688384,0.956928218951979,1.493268306459262
-3.0395596,0.9580987365607562,1.493603511199313
-3.03223536,0.9575134777563675,1.493100704089237
-3.02491112,0.9590184289676524,1.493603511199313
-3.01758688,0.95826595336201,1.493016902904225
-3.01026264,0.9598545129739219,1.493435908829288
-3.0029384,0.9595200793714141,1.493268306459262
-2.99561416,0.9602725549770565,1.49318450527425
-2.98828992,0.9609414221820721,1.493435908829288
-2.98096568,0.9607742053808183,1.492933101719212
-2.97364144,0.9622791565921032,1.4935197100143
-2.9663172,0.9614430725858337,1.492933101719212
-2.95899296,0.9634496742008803,1.493435908829288
-2.95166872,0.9627808069958648,1.493100704089237
-2.94434448,0.9639513246046419,1.493352107644275
-2.93702024,0.9643693666077766,1.493352107644275
-2.929696,0.9644529750084035,1.49318450527425
-2.92237176,0.9657907094184346,1.4935197100143
-2.91504752,0.965289059014673,1.493016902904225
-2.90772328,0.9668776186265848,1.493603511199313
-2.90039904,0.9664595766234502,1.493100704089237
-2.8930748,0.9677973110334812,1.493603511199313
-2.88575056,0.9674628774309735,1.49318450527425
-2.87842632,0.9686333950397505,1.493352107644275
-2.87110208,0.9691350454435123,1.493435908829288
-2.86377784,0.9688842202416315,1.492933101719212
-2.8564536,0.9707236050554241,1.4935197100143
-2.84912936,0.9700547378504085,1.493100704089237
-2.84180512,0.9717269058629474,1.493603511199313
-2.83448088,0.9713088638598126,1.49318450527425
-2.82715664,0.9728974234717245,1.4935197100143
-2.8198324,0.9728138150710975,1.493352107644275
-2.81250816,0.9732318570742323,1.493352107644275
-2.80518392,0.9745695914842634,1.493687312384325
-2.79785968,0.9741515494811286,1.493268306459262
-2.79053544,0.9757401090930404,1.493687312384325
-2.7832112,0.9752384586892788,1.49318450527425
-2.77588696,0.9769106267018176,1.493687312384325
-2.76856272,0.9764925846986829,1.493268306459262
-2.76123848,0.9777467107080871,1.4935197100143
-2.75391424,0.9781647527112217,1.493352107644275
-2.74659,0.9783319695124756,1.49318450527425
-2.73926576,0.9795860955218797,1.493603511199313
-2.73194152,0.9793352703199989,1.49318450527425
-2.72461728,0.9809238299319107,1.493603511199313
-2.71729304,0.9801713543262683,1.493100704089237
-2.7099688,0.9819271307394341,1.4935197100143
-2.70264456,0.9816763055375533,1.493100704089237
-2.69532032,0.9825959979444495,1.493352107644275
-2.68799608,0.9835156903513459,1.4935197100143
-2.68067184,0.983432081950719,1.49318450527425
-2.6733476,0.9851042499632577,1.493687312384325
-2.66602336,0.9846025995594961,1.493100704089237
-2.65869912,0.9862747675720349,1.493687312384325
-2.65137488,0.9857731171682733,1.49318450527425
-2.64405064,0.9874452851808121,1.493603511199313
-2.6367264,0.987528893581439,1.493435908829288
-2.62940216,0.9878633271839468,1.493352107644275
-2.62207792,0.9890338447927239,1.493687312384325
-2.61475368,0.9886994111902162,1.49318450527425
-2.60742944,0.9902043624015011,1.493687312384325
-2.6001052,0.9896191035971125,1.493100704089237
-2.59278096,0.9912912716096514,1.493687312384325
-2.58545672,0.9906224044046358,1.493268306459262
-2.57813248,0.9920437472152938,1.4935197100143
-2.57080824,0.9922945724171746,1.4935197100143
-2.563484,0.9922945724171746,1.493352107644275
-2.55615976,0.9937159152278325,1.493687312384325
-2.54883552,0.9929634396221901,1.49318450527425
-2.54151128,0.9947192160353558,1.493771113569338
-2.53418704,0.9941339572309673,1.49318450527425
-2.5268628,0.9953880832403714,1.493687312384325
-2.51953856,0.9955553000416253,1.493352107644275
-2.51221432,0.9960569504453869,1.493435908829288
-2.50489008,0.9967258176504025,1.493603511199313
-2.49756584,0.9967258176504025,1.49318450527425
-2.4902416,0.9980635520604334,1.493687312384325
-2.48291736,0.9974782932560449,1.493100704089237
-2.47559312,0.9990668528679567,1.493687312384325
-2.46826888,0.9983979856629412,1.49318450527425
-2.46094464,0.9998193284735992,1.493603511199313
-2.4536204,0.9997357200729723,1.493435908829288
-2.44629616,1.000153762076107,1.493435908829288
-2.43897192,1.001658713287392,1.49385491475435
-2.43164768,1.000989846082376,1.493352107644275
-2.42432344,1.002829230896169,1.494022517124375
-2.4169992,1.002160363691154,1.4935197100143
-2.40967496,1.003665314902438,1.494106318309388
-2.40235072,1.003330881299931,1.493603511199313
-2.39502648,1.004417790508081,1.493938715939363
-2.38770224,1.004752224110589,1.493938715939363
-2.380378,1.00500304931247,1.493687312384325
-2.37305376,1.006173566921247,1.494106318309388
-2.36572952,1.005671916517485,1.493687312384325
-2.35840528,1.007344084530024,1.494022517124375
-2.35108104,1.006257175321874,1.4935197100143
-2.3437568,1.008012951735039,1.494022517124375
-2.33643256,1.007427692930651,1.493771113569338
-2.32910832,1.008096560135666,1.49385491475435
-2.32178408,1.008598210539428,1.494106318309388
-2.31445984,1.008347385337547,1.493687312384325
-2.3071356,1.009517902946324,1.494022517124375
-2.29981136,1.008849035741309,1.493687312384325
-2.29248712,1.010353986952594,1.4941901194944
-2.28516288,1.009768728148205,1.493603511199313
-2.27783864,1.011022854157609,1.494022517124375
-2.2705144,1.010939245756982,1.493938715939363
-2.26319016,1.01127367935949,1.493771113569338
-2.25586592,1.012109763365759,1.494022517124375
-2.24854168,1.011775329763252,1.493687312384325
-2.24121744,1.012945847372029,1.4941901194944
-2.2338932,1.012527805368894,1.493687312384325
-2.22656896,1.013614714577044,1.4941901194944
-2.21924472,1.013781931378298,1.493771113569338
-2.21192048,1.01428358178206,1.493938715939363
-2.20459624,1.014701623785194,1.493938715939363
-2.197272,1.014534406983941,1.49385491475435
-2.18994776,1.015454099390837,1.494273920679413
-2.18262352,1.014785232185822,1.493687312384325
-2.17529928,1.016373791797733,1.494273920679413
-2.16797504,1.015203274188956,1.493687312384325
-2.1606508,1.016373791797733,1.494106318309388
-2.15332656,1.016290183397106,1.493771113569338
-2.14600232,1.016541008598987,1.493938715939363
-2.13867808,1.016959050602122,1.494106318309388
-2.13135384,1.016875442201495,1.493687312384325
-2.1240296,1.017962351409645,1.4941901194944
-2.11670536,1.016791833800868,1.493687312384325
-2.10938112,1.018631218614661,1.494273920679413
-2.10205688,1.01754430940651,1.493687312384325
-2.09473264,1.018464001813407,1.494106318309388
-2.0874084,1.018714827015288,1.494022517124375
-2.08008416,1.018714827015288,1.49385491475435
-2.07275992,1.01946730262093,1.494273920679413
-2.06543568,1.018464001813407,1.493687312384325
-2.05811144,1.019550911021557,1.4941901194944
-2.0507872,1.01838039341278,1.493603511199313
-2.04346296,1.019885344624065,1.494106318309388
-2.03613872,1.01946730262093,1.493771113569338
-2.02881448,1.019885344624065,1.49385491475435
-2.02149024,1.019968953024692,1.493938715939363
-2.014166,1.019383694220303,1.493687312384325
-2.00684176,1.0203033866272,1.4941901194944
-1.99951752,1.019300085819676,1.493603511199313
-1.99219328,1.021139470633469,1.494106318309388
-1.98486904,1.020052561425319,1.493687312384325
-1.9775448,1.020972253832215,1.494106318309388
-1.97022056,1.020470603428453,1.49385491475435
-1.96289632,1.02055421182908,1.493938715939363
-1.95557208,1.020972253832215,1.4941901194944
-1.94824784,1.020052561425319,1.493603511199313
-1.9409236,1.021223079034096,1.4941901194944
-1.93359936,1.019968953024692,1.493687312384325
-1.92627512,1.021139470633469,1.4941901194944
-1.91895088,1.020136169825946,1.493687312384325
-1.91162664,1.020805037030961,1.494022517124375
-1.9043024,1.02055421182908,1.493938715939363
-1.89697816,1.020219778226573,1.493771113569338
-1.88965392,1.021055862232842,1.4941901194944
-1.88232968,1.020136169825946,1.493687312384325
-1.87500544,1.021223079034096,1.494106318309388
-1.8676812,1.020136169825946,1.493687312384325
-1.86035696,1.021139470633469,1.4941901194944
-1.85303272,1.020219778226573,1.493771113569338
-1.84570848,1.020386995027826,1.49385491475435
-1.83838424,1.019968953024692,1.494106318309388
-1.83106,1.019300085819676,1.493687312384325
-1.82373576,1.020386995027826,1.4941901194944
-1.81641152,1.019300085819676,1.493687312384325
-1.80908728,1.020386995027826,1.4941901194944
-1.80176304,1.019216477419049,1.493603511199313
-1.7944388,1.01946730262093,1.494106318309388
-1.78711456,1.018882043816542,1.493938715939363
-1.77979032,1.018965652217168,1.493938715939363
-1.77246608,1.019383694220303,1.494106318309388
-1.76514184,1.018464001813407,1.493771113569338
-1.7578176,1.019718127822811,1.494441523049438
-1.75049336,1.017962351409645,1.493771113569338
-1.74316912,1.018631218614661,1.494106318309388
-1.73584488,1.017795134608391,1.49385491475435
-1.72852064,1.018045959810272,1.494022517124375
-1.7211964,1.017460701005884,1.494022517124375
-1.71387216,1.017126267403376,1.493771113569338
-1.70654792,1.017627917807137,1.494106318309388
-1.69922368,1.016039358195226,1.493603511199313
-1.69189944,1.017042659002749,1.494106318309388
-1.6845752,1.015788532993345,1.493687312384325
-1.67725096,1.016206574996479,1.4941901194944
-1.66992672,1.015537707791464,1.49385491475435
-1.66260248,1.015788532993345,1.493938715939363
-1.65527824,1.015203274188956,1.494106318309388
-1.647954,1.014450798583314,1.493771113569338
-1.64062976,1.01537049099021,1.4941901194944
-1.63330552,1.013614714577044,1.493771113569338
-1.62598128,1.014618015384568,1.494273920679413
-1.61865704,1.013363889375164,1.493771113569338
-1.6113328,1.013363889375164,1.494106318309388
-1.60400856,1.012778630570775,1.493938715939363
-1.59668432,1.012109763365759,1.49385491475435
-1.58936008,1.012527805368894,1.494022517124375
-1.58203584,1.010939245756982,1.493603511199313
-1.5747116,1.012026154965132,1.494022517124375
-1.56738736,1.010103161750713,1.4935197100143
-1.56006312,1.011190070958863,1.494022517124375
-1.55273888,1.009601511346951,1.493687312384325
-1.54541464,1.009935944949459,1.49385491475435
-1.5380904,1.009267077744443,1.493938715939363
-1.53076616,1.008765427340682,1.493771113569338
-1.52344192,1.00909986094319,1.4941901194944
-1.51611768,1.007762126533158,1.493603511199313
-1.50879344,1.008430993738174,1.4941901194944
-1.5014692,1.007009650927516,1.493687312384325
-1.49414496,1.007427692930651,1.493938715939363
-1.48682072,1.006424392123128,1.49385491475435
-1.47949648,1.0063407837225,1.493938715939363
-1.47217224,1.006257175321874,1.494022517124375
-1.464848,1.00500304931247,1.493687312384325
-1.45752376,1.005671916517485,1.4941901194944
-1.45019952,1.003748923303065,1.493687312384325
-1.44287528,1.004417790508081,1.4941901194944
-1.43555104,1.002996447697423,1.493687312384325
-1.4282268,1.00308005609805,1.494022517124375
-1.42090256,1.002160363691154,1.49385491475435
-1.41357832,1.001491496486138,1.493687312384325
-1.40625408,1.001491496486138,1.494022517124375
-1.39892984,0.9999865452748531,1.493435908829288
-1.3916056,1.000404587277988,1.49385491475435
-1.38428136,0.9988996360667028,1.493435908829288
-1.37695712,0.9995685032717184,1.49385491475435
-1.36963288,0.9978963352591795,1.4935197100143
-1.36230864,0.9980635520604334,1.493771113569338
-1.3549844,0.9976455100572987,1.493687312384325
-1.34766016,0.9965586008491485,1.493435908829288
-1.34033592,0.9969766428522833,1.493771113569338
-1.33301168,0.9953880832403714,1.493352107644275
-1.32568744,0.9960569504453869,1.493938715939363
-1.3183632,0.9946356076347289,1.493435908829288
-1.31103896,0.9948864328366097,1.49385491475435
-1.30371472,0.9937995236284595,1.4935197100143
-1.29639048,0.9936323068272056,1.4935197100143
-1.28906624,0.993130656423444,1.493687312384325
-1.281742,0.9920437472152938,1.493352107644275
-1.27441776,0.9926290060196824,1.49385491475435
-1.26709352,0.9909568380071435,1.493268306459262
-1.25976928,0.991709313612786,1.493771113569338
-1.25244504,0.9901207540008742,1.493352107644275
-1.2451208,0.990287970802128,1.493687312384325
-1.23779656,0.9896191035971125,1.4935197100143
-1.23047232,0.9887830195908431,1.493352107644275
-1.22314808,0.9890338447927239,1.493687312384325
-1.21582384,0.9876961103826929,1.493268306459262
-1.2084996,0.9880305439852006,1.49385491475435
-1.20117536,0.9866092011745426,1.49318450527425
-1.19385112,0.9871108515783044,1.493771113569338
-1.18652688,0.9856059003670194,1.493268306459262
-1.17920264,0.9857731171682733,1.4935197100143
-1.1718784,0.9852714667645116,1.4935197100143
-1.16455416,0.9841845575563615,1.49318450527425
-1.15722992,0.98476981636075,1.493687312384325
-1.14990568,0.9830976483482112,1.493100704089237
-1.14258144,0.9837665155532267,1.493687312384325
-1.1352572,0.9821779559413149,1.493100704089237
-1.12793296,0.9824287811431957,1.4935197100143
-1.12060872,0.9814254803356725,1.49318450527425
-1.11328448,0.9810910467331646,1.49318450527425
-1.10596024,0.9807566131306569,1.4935197100143
-1.098636,0.9793352703199989,1.49318450527425
-1.09131176,0.9799205291243874,1.493687312384325
-1.08398752,0.9781647527112217,1.493016902904225
-1.07666328,0.9786664031149834,1.493603511199313
-1.06933904,0.9772450603043255,1.49318450527425
-1.0620148,0.9774122771055793,1.493435908829288
-1.05469056,0.9764925846986829,1.493352107644275
-1.04736632,0.9756565006924135,1.493268306459262
-1.04004208,0.9759073258942944,1.493603511199313
-1.03271784,0.9742351578817555,1.493016902904225
-1.0253936,0.9747368082855172,1.493687312384325
-1.01806936,0.9730646402729783,1.493100704089237
-1.01074512,0.9735662906767401,1.4935197100143
-1.00342088,0.9720613394654551,1.493100704089237
-0.9960966399999999,0.9718941226642013,1.493268306459262
-0.9887723999999999,0.9716432974623204,1.493352107644275
-0.9814481599999999,0.9703891714529164,1.493016902904225
-0.9741239199999999,0.970890821856678,1.493435908829288
-0.9667996799999999,0.9693858706453931,1.492933101719212
-0.95947544,0.9698039126485277,1.4935197100143
-0.9521512,0.9682989614372428,1.493016902904225
-0.9448269599999999,0.9688006118410044,1.493435908829288
-0.9375027199999999,0.9675464858316003,1.493268306459262
-0.9301784799999999,0.9672956606297195,1.49318450527425
-0.9228542399999999,0.9672956606297195,1.493435908829288
-0.91553,0.9656234926171807,1.493016902904225
