time,vSI,vs
7.90260000000000051,9.99694217938413665,1.95555453032720096e-3
7.90280000000000005,9.99694294144062034,1.96071770714606334e-3
7.90300000000000047,9.99694370985317349,1.9658758389991325e-3
7.9032,9.99694448461901786,1.97102891592172529e-3
7.90340000000000042,9.99694526573535036,1.9761769279608276e-3
7.90359999999999996,9.99694605319936969,1.98131986517469192e-3
7.90380000000000038,9.99694684700825142,1.9864577176335039e-3
7.9040000000000008,9.99694764715915873,1.99159047541890835e-3
7.90420000000000034,9.99694845364925122,1.99671812862404216e-3
7.90440000000000076,9.99694926647566184,2.00184066735414629e-3
7.90460000000000029,9.99695008563552179,2.00695808172569922e-3
7.90480000000000071,9.99695091112593737,2.01207036186717373e-3
7.90500000000000025,9.99695174294401312,2.01717749791839249e-3
7.90520000000000067,9.99695258108683582,2.02227948003109439e-3
7.9054000000000002,9.99695342555147981,2.02737629836877284e-3
7.90560000000000063,9.99695427633501055,2.0324679431065625e-3
7.90580000000000016,9.9969551334344704,2.03755440443174202e-3
7.90600000000000058,9.99695599684689817,2.04263567254300837e-3
7.90620000000000012,9.99695686656931493,2.04771173765108672e-3
7.90640000000000054,9.99695774259873282,2.05278258997841894e-3
7.90660000000000007,9.99695862493214449,2.05784821975950587e-3
7.90680000000000049,9.99695951356653723,2.06290861724046058e-3
7.90700000000000003,9.99696040849888057,2.06796377267947891e-3
7.90720000000000045,9.99696130972613162,2.07301367634660358e-3
7.90739999999999998,9.99696221724523681,2.07805831852388113e-3
7.90760000000000041,9.99696313105313017,2.08309768950524664e-3
7.90779999999999994,9.99696405114672793,2.08813177959674611e-3
7.90800000000000036,9.99696497752293567,2.0931605791162794e-3
7.90820000000000078,9.99696591017864833,2.09818407839376664e-3
7.90840000000000032,9.9969668491107484,2.10320226777115961e-3
7.90860000000000074,9.99696779431610238,2.10821513760257352e-3
7.90880000000000027,9.99696874579156258,2.11322267825412918e-3
7.9090000000000007,9.99696970353397063,2.1182248801039482e-3
7.90920000000000023,9.99697066754016284,2.1232217335421231e-3
7.90940000000000065,9.99697163780695064,2.12821322897141941e-3
7.90960000000000019,9.99697261433113837,2.13319935680626521e-3
7.90980000000000061,9.99697359710951794,2.1381801074734719e-3
7.91000000000000014,9.99697458613886525,2.14315547141204167e-3
7.91020000000000056,9.99697558141594733,2.14812543907300091e-3
7.9104000000000001,9.99697658293751701,2.15309000091970602e-3
7.91060000000000052,9.99697759070031289,2.15804914742781734e-3
7.91080000000000005,9.99697860470106114,2.1630028690851448e-3
7.91100000000000048,9.99697962493647729,2.16795115639174373e-3
7.91120000000000001,9.99698065140326442,2.17289399986003934e-3
7.91140000000000043,9.99698168409811139,2.1778313900148779e-3
7.91159999999999997,9.99698272301769286,2.18276331739342654e-3
7.91180000000000039,9.99698376815866929,2.18768977254510258e-3
7.91200000000000081,9.99698481951769402,2.19261074603150675e-3
7.91220000000000034,9.99698587709140618,2.19752622842687376e-3
7.91240000000000077,9.99698694087643069,2.20243621031782424e-3
7.9126000000000003,9.99698801086937827,2.20734068230347144e-3
7.91280000000000072,9.99698908706684897,2.2122396349951879e-3
7.91300000000000026,9.99699016946543217,2.2171330590168405e-3
7.91320000000000068,9.9969912580617013,2.22202094500492621e-3
7.91340000000000021,9.9969923528522191,2.22690328360830017e-3
7.91360000000000063,9.99699345383353588,2.23178006548849705e-3
7.91380000000000017,9.9969945610021842,2.23665128131946694e-3
7.91400000000000059,9.99699567435469127,2.24151692178769331e-3
7.91420000000000012,9.99699679388756834,2.24637697759225022e-3
7.91440000000000055,9.99699791959731243,2.25123143944487005e-3
7.91460000000000008,9.99699905148041168,2.25608029806971489e-3
7.9148000000000005,9.9970001895333418,2.26092354420377728e-3
7.91500000000000004,9.9970013337525625,2.26576116859677828e-3
7.91520000000000046,9.99700248413452108,2.27059316201091987e-3
7.91539999999999999,9.99700364067565594,2.27541951522112085e-3
7.91560000000000041,9.99700480337238773,2.28024021901511702e-3
7.91579999999999995,9.99700597222112819,2.28505526419308779e-3
7.91600000000000037,9.99700714721827666,2.28986464156819176e-3
7.91620000000000079,9.99700832836022002,2.29466834196624149e-3
7.91640000000000033,9.99700951564333096,2.29946635622587867e-3
7.91660000000000075,9.99701070906396794,2.30425867519855028e-3
7.91680000000000028,9.99701190861848232,2.30904528974836378e-3
7.9170000000000007,9.99701311430320949,2.31382619075243962e-3
7.91720000000000024,9.99701432611447238,2.31860136910071657e-3
7.91740000000000066,9.9970155440485815,2.32337081569584892e-3
7.91760000000000019,9.99701676810183848,2.3281345214534524e-3
7.91780000000000062,9.99701799827052717,2.33289247730213319e-3
7.91800000000000015,9.99701923455092256,2.33764467418340598e-3
7.91820000000000057,9.99702047693928542,2.34239110305171005e-3
7.91840000000000011,9.99702172543186407,2.34713175487429948e-3
7.91860000000000053,9.9970229800248962,2.35186662063154982e-3
7.91880000000000006,9.99702424071460349,2.35659569131676854e-3
7.91900000000000048,9.99702550749720231,2.36131895793616122e-3
7.91920000000000002,9.99702678036888948,2.36603641150922748e-3
7.91940000000000044,9.99702805932584937,2.37074804306837764e-3
7.91959999999999997,9.99702934436426283,2.37545384365893744e-3
7.9198000000000004,9.99703063548028581,2.38015380433964641e-3
7.92000000000000082,9.99703193267007606,2.38484791618190405e-3
7.92020000000000035,9.99703323592976467,2.38953617027070232e-3
7.92040000000000077,9.99703454525547919,2.39421855770387965e-3
7.92060000000000031,9.99703586064333471,2.39889506959241501e-3
7.92080000000000073,9.9970371820894286,2.40356569706063131e-3
7.92100000000000026,9.9970385095898493,2.40823043124578596e-3
7.92120000000000068,9.99703984314067284,2.41288926329841008e-3
7.92140000000000022,9.99704118273796993,2.41754218438220434e-3
7.92160000000000064,9.9970425283777864,2.42218918567444321e-3
7.92180000000000017,9.99704388005616273,2.42683025836535216e-3
7.9220000000000006,9.99704523776912701,2.43146539365852532e-3
7.92220000000000013,9.99704660151269309,2.4360945827708036e-3
7.92240000000000055,9.99704797128286593,2.44071781693230632e-3
7.92260000000000009,9.99704934707563453,2.44533508738662298e-3
7.92280000000000051,9.99705072888697899,2.44994638539052824e-3
7.92300000000000004,9.9970521167128652,2.45455170221430593e-3
7.92320000000000046,9.99705351054924662,2.45915102914158554e-3
7.9234,9.99705491039206429,2.4637443574693314e-3
7.92360000000000042,9.99705631623724855,2.46833167850782527e-3
7.92379999999999995,9.99705772808072091,2.47291298358083902e-3
7.92400000000000038,9.99705914591838329,2.47748826402579636e-3
7.9242000000000008,9.99706056974612878,2.4820575111933205e-3
7.92440000000000033,9.99706199955984331,2.48662071644763965e-3
7.92460000000000075,9.99706343535539155,2.49117787116665771e-3
7.92480000000000029,9.99706487712863279,2.49572896674149849e-3
7.92500000000000071,9.99706632487540858,2.50027399457691639e-3
7.92520000000000024,9.99706777859155515,2.50481294609109255e-3
7.92540000000000067,9.99706923827289273,2.50934581271591763e-3
7.9256000000000002,9.99707070391523267,2.51387258589683919e-3
7.92580000000000062,9.99707217551437211,2.51839325709296265e-3
7.92600000000000016,9.99707365306609042,2.52290781777709345e-3
7.92620000000000058,9.99707513656616698,2.52741625943534321e-3
7.92640000000000011,9.99707662601035985,2.53191857356781323e-3
7.92660000000000053,9.99707812139441643,2.53641475168816036e-3
7.92680000000000007,9.99707962271407524,2.54090478532355973e-3
7.92700000000000049,9.99708112996506237,2.5453886660150196e-3
7.92720000000000002,9.9970826431430897,2.54986638531737742e-3
7.92740000000000045,9.99708416224386021,2.55433793479903186e-3
7.92759999999999998,9.99708568726305913,2.55880330604231834e-3
7.9278000000000004,9.99708721819636814,2.56326249064307192e-3
7.92799999999999994,9.99708875503945116,2.56771548021125047e-3
7.92820000000000036,9.9970902977879561,2.57216226637046975e-3
7.92840000000000078,9.99709184643753446,2.57660284075781568e-3
7.92860000000000031,9.99709340098380927,2.58103719502485e-3
7.92880000000000074,9.99709496142240006,2.58546532083657986e-3
7.92900000000000027,9.99709652774891566,2.5898872098719522e-3
7.92920000000000069,9.99709809995894361,2.594302853824042e-3
7.92940000000000023,9.9970996780480732,2.59871224439932021e-3
7.92960000000000065,9.99710126201187066,2.60311537331867635e-3
7.92980000000000018,9.99710285184589331,2.60751223231669039e-3
7.9300000000000006,9.99710444754569316,2.61190281314174809e-3
7.93020000000000014,9.9971060491068009,2.61628710755660437e-3
7.93040000000000056,9.99710765652474187,2.62066510733763693e-3
7.93060000000000009,9.99710926979502545,2.62503680427550717e-3
7.93080000000000052,9.99711088891315391,2.62940219017464456e-3
7.93100000000000005,9.9971125138746153,2.63376125685365302e-3
7.93120000000000047,9.99711414467488524,2.63811399614518813e-3
7.93140000000000001,9.99711578130942691,2.64246039989602874e-3
7.93160000000000043,9.99711742377369461,2.6468004599668922e-3
7.93179999999999996,9.99711907206313022,2.65113416823269544e-3
7.93200000000000038,9.99712072617315783,2.65546151658251333e-3
7.93220000000000081,9.99712238609920334,2.65978249691922134e-3
7.93240000000000034,9.9971240518366713,2.6640971011603321e-3
7.93260000000000076,9.99712572338095207,2.6684053212374134e-3
7.9328000000000003,9.99712740072743067,2.67270714909602488e-3
7.93300000000000072,9.99712908387148147,2.67700257669599168e-3
7.93320000000000025,9.99713077280845752,2.68129159601156663e-3
7.93340000000000067,9.99713246753371187,2.68557419903082528e-3
7.93360000000000021,9.99713416804257449,2.68985037775645993e-3
7.93380000000000063,9.99713587433037887,2.69412012420498261e-3
7.93400000000000016,9.99713758639243544,2.69838343040770465e-3
7.93420000000000059,9.99713930422404218,2.70264028841006414e-3
7.93440000000000012,9.99714102782048997,2.70689069027158554e-3
7.93460000000000054,9.99714275717706258,2.71113462806617288e-3
7.93480000000000008,9.99714449228902247,2.71537209388236821e-3
7.9350000000000005,9.99714623315162498,2.71960307982282122e-3
7.93520000000000003,9.99714797976011482,2.7238275780046093e-3
7.93540000000000045,9.99714973210972602,2.72804558055909094e-3
7.93559999999999999,9.99715149019568017,2.7322570796322887e-3
7.93580000000000041,9.99715325401318466,2.73646206738446937e-3
7.93599999999999994,9.99715502355743801,2.7406605359903617e-3
7.93620000000000037,9.99715679882362629,2.74485247763909786e-3
7.93640000000000079,9.99715857980692668,2.74903788453429495e-3
7.93660000000000032,9.99716036650250039,2.75321674889414565e-3
7.93680000000000074,9.9971621589055033,2.75738906295116409e-3
7.93700000000000028,9.9971639570110753,2.76155481895259351e-3
7.9372000000000007,9.99716576081434738,2.76571400916014818e-3
7.93740000000000023,9.99716757031043635,2.76986662585017133e-3
7.93760000000000066,9.99716938549444656,2.77401266131343648e-3
7.93780000000000019,9.99717120636147882,2.77815210785517129e-3
7.93800000000000061,9.99717303290661441,2.78228495779550902e-3
7.93820000000000014,9.9971748651249257,2.78641120346897293e-3
7.93840000000000057,9.99717670301147621,2.79053083722476201e-3
7.9386000000000001,9.99717854656131344,2.79464385142672977e-3
7.93880000000000052,9.99718039576948136,2.79875023845329012e-3
7.93900000000000006,9.99718225063100263,2.80284999069771879e-3
7.93920000000000048,9.99718411114089811,2.80694310056777471e-3
7.93940000000000001,9.99718597729417091,2.81102956048616794e-3
7.93960000000000043,9.99718784908581526,2.81510936289014382e-3
7.93979999999999997,9.99718972651081472,2.81918250023164467e-3
7.94000000000000039,9.99719160956413688,2.82324896497754664e-3
7.94020000000000081,9.99719349824074754,2.82730874960913925e-3
7.94040000000000035,9.9971953925355912,2.8313618466228453e-3
7.94060000000000077,9.99719729244361233,2.83540824852956822e-3
7.9408000000000003,9.99719919795973233,2.83944794785544619e-3
7.94100000000000072,9.99720110907886905,2.84348093714109108e-3
7.94120000000000026,9.99720302579592612,2.84750720894201646e-3
7.94140000000000068,9.99720494810579829,2.85152675582864713e-3
7.94160000000000021,9.99720687600336433,2.85553957038629227e-3
7.94180000000000064,9.99720880948350299,2.85954564521488826e-3
7.94200000000000017,9.99721074854107172,2.86354497292969339e-3
7.94220000000000059,9.99721269317091377,2.86753754616082043e-3
7.94240000000000013,9.99721464336787236,2.87152335755283929e-3
7.94260000000000055,9.99721659912677652,2.87550239976573987e-3
7.94280000000000008,9.99721856044243751,2.87947466547438212e-3
7.9430000000000005,9.99722052730966304,2.8834401473684353e-3
7.94320000000000004,9.99722249972324661,2.88739883815271629e-3
7.94340000000000046,9.99722447767796751,2.89135073054695539e-3
7.94359999999999999,9.99722646116860503,2.89529581728574731e-3
7.94380000000000042,9.99722845018991535,2.89923409111912667e-3
7.94399999999999995,9.99723044473664757,2.90316554481181857e-3
7.94420000000000037,9.99723244480354367,2.90709017114368666e-3
7.94440000000000079,9.99723445038533143,2.91100796290977293e-3
7.94460000000000033,9.99723646147672618,2.9149189129201265e-3
7.94480000000000075,9.99723847807243438,2.91882301399986905e-3
7.94500000000000028,9.9972405001671536,2.9227202589892083e-3
7.94520000000000071,9.99724252775556721,2.92661064074362575e-3
7.94540000000000024,9.99724456083234969,2.93049415213362955e-3
7.94560000000000066,9.99724659939216487,2.93437078604495303e-3
7.9458000000000002,9.99724864342966413,2.93824053537861205e-3
7.94600000000000062,9.9972506929394882,2.94210339305071454e-3
7.94620000000000015,9.99725274791626539,2.94595935199260537e-3
7.94640000000000057,9.99725480835461688,2.94980840515064128e-3
7.94660000000000011,9.99725687424915144,2.95365054548661632e-3
7.94680000000000053,9.99725894559446893,2.95748576597745175e-3
7.94700000000000006,9.99726102238515324,2.96131405961549358e-3
7.94720000000000049,9.99726310461578294,2.96513541940816253e-3
7.94740000000000002,9.99726519228092414,2.96894983837834659e-3
7.94760000000000044,9.99726728537513232,2.97275730956417586e-3
7.94779999999999998,9.99726938389294872,2.97655782601924596e-3
7.9480000000000004,9.99727148782891106,2.98035138081211232e-3
7.94820000000000082,9.99727359717753927,2.98413796702703352e-3
7.94840000000000035,9.99727571193334796,2.98791757776341663e-3
7.94860000000000078,9.99727783209083576,2.99169020613626211e-3
7.94880000000000031,9.99727995764449595,2.99545584527563481e-3
7.94900000000000073,9.99728208858881118,2.9992144883272411e-3
7.94920000000000027,9.99728422491824276,3.00296612845232834e-3
7.94940000000000069,9.99728636662725734,3.0067107588271076e-3
7.94960000000000022,9.99728851371030203,3.01044837264355901e-3
7.94980000000000064,9.99729066616181683,3.01417896310910436e-3
7.95000000000000018,9.99729282397622399,3.01790252344676319e-3
7.9502000000000006,9.99729498714794396,3.02161904689471046e-3
7.95040000000000013,9.99729715567137944,3.02532852670680001e-3
7.95060000000000056,9.99729932954093137,3.02903095615225529e-3
7.95080000000000009,9.99730150875098289,3.03272632851612437e-3
7.95100000000000051,9.99730369329590829,3.03641463709884013e-3
